#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T20:00:00Z,9013.96,9015.46,9010.94,9013.94,170.0
2025-10-05T22:00:00Z,9013.94,9031.99,9011.0,9012.98,1386.0
2025-10-06T00:00:00Z,9012.98,9014.0,8975.99,8980.5,1738.0
2025-10-06T02:00:00Z,8980.5,8988.0,8975.48,8982.49,913.0
2025-10-06T04:00:00Z,8982.49,8985.0,8970.98,8976.89,1130.0
2025-10-06T06:00:00Z,8976.89,8990.0,8963.88,8979.49,1711.0
2025-10-06T08:00:00Z,8979.49,8996.0,8977.98,8992.98,1277.0
2025-10-06T10:00:00Z,8992.98,9014.0,8991.48,9011.0,1225.0
2025-10-06T12:00:00Z,9011.0,9014.5,8981.98,8982.99,1714.0
2025-10-06T14:00:00Z,8982.99,9004.0,8974.98,8991.99,2028.0
2025-10-06T16:00:00Z,8991.99,9002.98,8988.49,9002.0,1069.0
2025-10-06T18:00:00Z,9002.0,9002.49,8982.98,8984.98,872.0
2025-10-06T22:00:00Z,8984.98,8984.98,8956.83,8961.33,1767.0
2025-10-07T00:00:00Z,8961.33,8965.83,8933.8,8964.83,2154.0
2025-10-07T02:00:00Z,8964.83,8965.83,8945.8,8951.83,1043.0
2025-10-07T04:00:00Z,8951.83,8970.33,8948.8,8956.71,1191.0
2025-10-07T06:00:00Z,8956.71,8965.83,8950.8,8957.33,1458.0
2025-10-07T08:00:00Z,8957.33,8968.83,8951.82,8965.82,1081.0
2025-10-07T10:00:00Z,8965.82,8975.83,8963.81,8969.81,870.0
2025-10-07T12:00:00Z,8969.81,8994.32,8969.81,8982.83,1398.0
2025-10-07T14:00:00Z,8982.83,8982.83,8954.81,8958.33,3904.0
2025-10-07T16:00:00Z,8958.33,8964.81,8948.8,8949.31,3326.0
2025-10-07T18:00:00Z,8949.31,8957.83,8941.8,8955.23,1799.0
2025-10-07T22:00:00Z,8955.23,8964.86,8925.85,8925.85,1301.0
2025-10-08T00:00:00Z,8925.85,8947.86,8916.35,8943.37,1769.0
2025-10-08T02:00:00Z,8943.37,8959.88,8941.87,8954.88,781.0
2025-10-08T04:00:00Z,8954.88,8954.88,8930.85,8941.76,1456.0
2025-10-08T06:00:00Z,8941.76,8977.36,8933.75,8972.87,1240.0
2025-10-08T08:00:00Z,8972.87,8979.38,8967.37,8974.88,957.0
2025-10-08T10:00:00Z,8974.88,8989.87,8969.88,8983.88,855.0
2025-10-08T12:00:00Z,8983.88,8988.88,8963.86,8970.88,1707.0
2025-10-08T14:00:00Z,8970.88,9004.38,8970.86,8994.88,1932.0
2025-10-08T16:00:00Z,8994.88,9000.88,8979.86,8981.37,832.0
2025-10-08T18:00:00Z,8981.37,8991.87,8972.86,8983.27,1218.0
2025-10-08T22:00:00Z,8983.27,9000.39,8957.87,8960.87,1390.0
2025-10-09T00:00:00Z,8960.87,8992.89,8958.87,8971.87,1918.0
2025-10-09T02:00:00Z,8971.87,8971.87,8952.38,8953.87,1205.0
2025-10-09T04:00:00Z,8953.87,8967.39,8951.87,8966.79,912.0
2025-10-09T06:00:00Z,8966.79,8980.88,8962.87,8973.88,1532.0
2025-10-09T08:00:00Z,8973.88,8975.37,8961.88,8961.88,786.0
2025-10-09T10:00:00Z,8961.88,8969.89,8958.87,8960.88,634.0
2025-10-09T12:00:00Z,8960.88,8963.89,8939.37,8939.38,1759.0
2025-10-09T14:00:00Z,8939.38,8956.39,8932.86,8952.37,3010.0
2025-10-09T16:00:00Z,8952.37,8955.89,8920.87,8927.87,2965.0
2025-10-09T18:00:00Z,8927.87,8935.88,8918.86,8932.27,1794.0
2025-10-09T22:00:00Z,8932.27,8951.14,8932.27,8944.61,1546.0
2025-10-10T00:00:00Z,8944.61,8975.64,8935.61,8969.13,1903.0
2025-10-10T02:00:00Z,8969.13,8972.64,8953.12,8955.14,955.0
2025-10-10T04:00:00Z,8955.14,8959.63,8947.12,8953.04,904.0
2025-10-10T06:00:00Z,8953.04,8964.64,8938.12,8951.62,1764.0
2025-10-10T08:00:00Z,8951.62,8961.64,8936.11,8936.61,1697.0
2025-10-10T10:00:00Z,8936.61,8961.63,8936.61,8960.12,978.0
2025-10-10T12:00:00Z,8960.12,8981.14,8953.63,8975.12,1630.0
2025-10-10T14:00:00Z,8975.12,8980.62,8905.13,8921.13,20210.0
2025-10-10T16:00:00Z,8921.13,8924.63,8882.62,8909.11,13030.0
2025-10-10T18:00:00Z,8909.11,8910.13,8857.63,8867.53,7046.0
2025-10-12T22:00:00Z,8867.53,8931.24,8867.53,8894.24,2809.0
2025-10-13T00:00:00Z,8894.24,8920.24,8891.23,8905.23,3364.0
2025-10-13T02:00:00Z,8905.23,8916.23,8879.73,8881.23,1752.0
2025-10-13T04:00:00Z,8881.23,8883.25,8867.23,8875.14,1566.0
2025-10-13T06:00:00Z,8875.14,8908.24,8870.14,8898.73,1873.0
2025-10-13T08:00:00Z,8898.73,8900.73,8880.25,8884.24,1587.0
2025-10-13T10:00:00Z,8884.24,8891.75,8870.23,8876.23,2656.0
2025-10-13T12:00:00Z,8876.23,8885.25,8865.74,8884.25,3755.0
2025-10-13T14:00:00Z,8884.25,8902.24,8869.23,8901.23,4273.0
2025-10-13T16:00:00Z,8901.23,8905.24,8890.23,8895.24,1717.0
2025-10-13T18:00:00Z,8895.24,8909.74,8890.73,8903.23,1587.0
2025-10-13T22:00:00Z,8903.23,8907.91,8839.89,8847.4,2021.0
2025-10-14T00:00:00Z,8847.4,8885.0,8846.4,8872.0,3833.0
2025-10-14T02:00:00Z,8872.0,8899.0,8870.0,8894.41,1916.0
2025-10-14T04:00:00Z,8894.41,8901.91,8875.0,8897.8,3716.0
2025-10-14T06:00:00Z,8897.8,8897.8,8863.0,8880.4,3897.0
2025-10-14T08:00:00Z,8880.4,8905.91,8876.0,8884.91,2317.0
2025-10-14T10:00:00Z,8884.91,8890.0,8862.4,8884.9,2725.0
2025-10-14T12:00:00Z,8884.9,8923.91,8863.91,8918.91,4865.0
2025-10-14T14:00:00Z,8918.91,8963.92,8914.9,8962.42,4915.0
2025-10-14T16:00:00Z,8962.42,8993.92,8957.4,8988.92,3002.0
2025-10-14T18:00:00Z,8988.92,8992.0,8956.91,8969.91,4730.0
2025-10-14T22:00:00Z,8969.91,8994.45,8965.46,8979.96,1809.0
2025-10-15T00:00:00Z,8979.96,8991.46,8953.95,8968.46,2447.0
2025-10-15T02:00:00Z,8968.46,8986.44,8962.44,8977.44,1479.0
2025-10-15T04:00:00Z,8977.44,8998.46,8970.94,8996.34,1355.0
2025-10-15T06:00:00Z,8996.34,9003.44,8981.44,8990.44,1804.0
2025-10-15T08:00:00Z,8990.44,8991.95,8970.44,8978.46,1444.0
2025-10-15T10:00:00Z,8978.46,8979.44,8969.44,8975.46,789.0
2025-10-15T12:00:00Z,8975.46,8997.44,8965.44,8994.46,3024.0
2025-10-15T14:00:00Z,8994.46,9013.46,8975.94,8983.45,4140.0
2025-10-15T16:00:00Z,8983.45,8996.96,8948.43,8982.96,7349.0
2025-10-15T18:00:00Z,8982.96,8998.45,8976.45,8998.35,2970.0
2025-10-15T22:00:00Z,8998.35,9037.7,8994.69,9013.21,2207.0
2025-10-16T00:00:00Z,9013.21,9115.7,9006.69,9094.7,4440.0
2025-10-16T02:00:00Z,9094.7,9098.72,9062.7,9065.22,1942.0
2025-10-16T04:00:00Z,9065.22,9083.72,9061.7,9077.1,1469.0
2025-10-16T06:00:00Z,9077.1,9100.22,9070.7,9098.22,1842.0
2025-10-16T08:00:00Z,9098.22,9106.72,9087.7,9105.72,1437.0
2025-10-16T10:00:00Z,9105.72,9112.7,9098.7,9099.7,824.0
2025-10-16T12:00:00Z,9099.7,9114.72,9087.7,9090.72,2944.0
2025-10-16T14:00:00Z,9090.72,9116.22,9084.7,9086.2,6870.0
2025-10-16T16:00:00Z,9086.2,9088.72,9049.19,9069.72,9188.0
2025-10-16T18:00:00Z,9069.72,9070.22,9031.19,9045.6,7261.0
2025-10-16T22:00:00Z,9045.6,9046.54,9011.02,9036.03,2469.0
2025-10-17T00:00:00Z,9036.03,9049.53,8995.52,9001.03,3325.0
2025-10-17T02:00:00Z,9001.03,9011.03,8992.04,8996.03,1694.0
2025-10-17T04:00:00Z,8996.03,9002.04,8979.02,8989.42,1787.0
2025-10-17T06:00:00Z,8989.42,8994.53,8941.01,8952.04,5071.0
2025-10-17T08:00:00Z,8952.04,8962.52,8929.02,8957.53,3455.0
2025-10-17T10:00:00Z,8957.53,8979.54,8945.02,8968.54,4963.0
2025-10-17T12:00:00Z,8968.54,8998.54,8965.02,8989.53,5411.0
2025-10-17T14:00:00Z,8989.53,8999.04,8957.02,8980.02,7676.0
2025-10-17T16:00:00Z,8980.02,8988.03,8963.02,8977.52,4086.0
2025-10-17T18:00:00Z,8977.52,9000.04,8977.03,8987.42,2247.0
2025-10-19T22:00:00Z,8987.42,9002.31,8975.32,8980.3,1984.0
2025-10-20T00:00:00Z,8980.3,8997.3,8962.8,8992.31,2649.0
2025-10-20T02:00:00Z,8992.31,9027.3,8984.3,9026.32,1273.0
2025-10-20T04:00:00Z,9026.32,9033.32,9020.3,9024.7,1096.0
2025-10-20T06:00:00Z,9024.7,9034.32,9016.31,9029.82,1314.0
2025-10-20T08:00:00Z,9029.82,9029.82,9008.3,9016.81,1106.0
